Device Name,Date,Time,RES_0,RES_1,RES_2,RES_3,RES_4
res,2026-06-09,13:03:12,0.00,8.00,0,0,0
res,2026-06-09,13:03:19,8.00,4.00,0,0,0
res,2026-06-09,13:03:27,0.00,3.00,0,0,0
res,2026-06-09,13:03:34,1.00,2.00,0,0,0
res,2026-06-09,13:03:49,7.00,5.00,0,0,0
res,2026-06-09,13:03:57,0.00,5.00,0,0,0
res,2026-06-09,13:04:04,4.00,8.00,0,0,0
res,2026-06-09,13:04:12,9.00,4.00,0,0,0
res,2026-06-09,13:04:19,4.00,9.00,0,0,0
res,2026-06-09,13:04:27,4.00,6.00,0,0,0
res,2026-06-09,13:04:34,8.00,6.00,0,0,0
res,2026-06-09,13:04:49,2.00,0,0,0,0
res,2026-06-09,13:04:57,5.00,0,0,0,0
res,2026-06-09,13:05:12,4.00,0,0,0,0
res,2026-06-09,13:05:19,9.00,0,0,0,0
res,2026-06-09,13:05:27,1.00,0,0,0,0
res,2026-06-09,13:06:44,4.00,0,0,0,0
res,2026-06-09,13:06:53,9.00,0,0,0,0
res,2026-06-09,13:06:59,7.00,0,0,0,0
res,2026-06-09,13:07:08,8.00,0,0,0,0
res,2026-06-09,13:07:14,0.00,0,0,0,0
res,2026-06-09,13:07:23,4.00,0,0,0,0
res,2026-06-09,13:07:29,8.00,0,0,0,0
res,2026-06-09,13:07:57,5.00,0,0,0,0
res,2026-06-09,13:08:07,7.00,0,0,0,0
res,2026-06-09,13:08:17,4.00,0,0,0,0
res,2026-06-09,13:08:27,1.00,0,0,0,0
res,2026-06-09,13:08:37,8.00,0,0,0,0
res,2026-06-09,13:08:57,7.00,0,0,0,0
res,2026-06-09,13:09:07,4.00,0,0,0,0
res,2026-06-09,13:09:17,8.00,0,0,0,0
res,2026-06-09,13:09:27,4.00,0,0,0,0
res,2026-06-09,13:09:47,3.00,0,0,0,0
