Device Name,Date,Time,RES_0,RES_1
res,2026-06-09,13:03:12,0.00,8.00
res,2026-06-09,13:03:19,8.00,4.00
res,2026-06-09,13:03:27,0.00,3.00
res,2026-06-09,13:03:34,1.00,2.00
res,2026-06-09,13:03:49,7.00,5.00
res,2026-06-09,13:03:57,0.00,5.00
res,2026-06-09,13:04:04,4.00,8.00
res,2026-06-09,13:04:12,9.00,4.00
res,2026-06-09,13:04:19,4.00,9.00
res,2026-06-09,13:04:27,4.00,6.00
res,2026-06-09,13:04:34,8.00,6.00
res,2026-06-09,13:04:49,2.00,9.00
res,2026-06-09,13:04:57,5.00,3.00
res,2026-06-09,13:05:12,4.00,0.00
res,2026-06-09,13:05:19,9.00,2.00
res,2026-06-09,13:05:27,1.00,0.00
res,2026-06-09,13:06:44,4.00,9.00
res,2026-06-09,13:06:53,9.00,5.00
res,2026-06-09,13:06:59,7.00,0.00
res,2026-06-09,13:07:08,8.00,7.00
res,2026-06-09,13:07:14,0.00,0.00
res,2026-06-09,13:07:23,4.00,4.00
res,2026-06-09,13:07:29,8.00,4.00
res,2026-06-09,13:07:57,5.00,5.00
res,2026-06-09,13:08:07,7.00,9.00
res,2026-06-09,13:08:17,4.00,3.00
res,2026-06-09,13:08:27,1.00,7.00
res,2026-06-09,13:08:37,8.00,6.00
res,2026-06-09,13:08:57,7.00,6.00
res,2026-06-09,13:09:07,4.00,6.00
res,2026-06-09,13:09:17,8.00,3.00
res,2026-06-09,13:09:27,4.00,2.00
res,2026-06-09,13:09:47,3.00,0.00
res,2026-06-09,13:09:57,9.00,0.00
res,2026-06-09,13:10:07,7.00,6.00
res,2026-06-18,12:47:52,0.00,8.00
res,2026-06-18,13:01:36,3.00,1.00
res,2026-06-18,13:01:46,4.00,9.00
res,2026-06-18,13:01:56,1.00,8.00
res,2026-06-18,13:02:06,0.00,2.00
res,2026-06-18,13:02:16,3.00,8.00
res,2026-06-18,13:02:46,6.00,5.00
res,2026-06-18,13:03:06,3.00,0.00
res,2026-06-18,13:03:16,1.00,1.00
res,2026-06-18,13:03:26,2.00,0.00
res,2026-06-18,13:16:23,3.00,7.00
res,2026-06-18,13:16:33,8.00,0.00
res,2026-06-18,13:16:58,0.00,8.00
res,2026-06-18,13:17:18,6.00,9.00
res,2026-06-18,13:17:28,2.00,3.00
res,2026-06-18,13:17:38,7.00,6.00
res,2026-06-18,13:17:49,5.00,6.00
res,2026-06-18,13:17:58,5.00,7.00
res,2026-06-18,13:18:08,8.00,0.00
res,2026-06-18,13:18:19,9.00,4.00
res,2026-06-18,13:18:28,3.00,6.00
res,2026-06-18,13:18:38,3.00,0.00
res,2026-06-18,13:18:48,8.00,1.00
res,2026-06-18,13:18:58,6.00,5.00
res,2026-06-18,13:19:08,4.00,6.00
res,2026-06-18,13:19:18,9.00,6.00
res,2026-06-18,13:19:48,0.00,2.00
res,2026-06-18,13:19:58,1.00,1.00
res,2026-06-18,13:20:08,2.00,3.00
res,2026-06-18,13:20:18,7.00,7.00
res,2026-06-18,13:20:58,0.00,5.00
res,2026-06-18,13:21:08,1.00,3.00
res,2026-06-18,13:21:18,4.00,4.00
